Land/regio,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24
Estrageiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,6,9,9,9,9,10,11,11,14,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
Etelä-Karjala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,7,7,7,7,8,8,8,8,9,9,9,11,11,12,12,13,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,19
Etelä-Pohjanmaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,9,9,9,9,12,12,13,17,21,21,21,26,26,26,28,28,29,29,30,30,32,34,34,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,38,41,41,41,42,44,44,44,44,44,44,44,44,44,44,44,44
Etelä-Savo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,13,13,13,13,21,26,26,28,29,29,29,31,33,33,35,35,36,37,37,39,40,42,43,43,44,44,44,44,44,44,44,44,46,46,46,46,46,46,46,46,46,46,47,48,48,48,48,48,48,48,49,49,49,49,49,49,49,51,51,51
Extremadura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,7,8,9,19,39,66,95,111,153,194,241,297,354,384,493,636,742,969,1231,1394,1456,1560,1628,1679,1837,1893,1979,2047,2068,2116,2184,2273,2332,2486,2580,2658,2684,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2762,2764,2785,2811,2824,2844,2849,2852,2865,2877,2900,2907,2912,2918,2919,2919,2923,2933,2933,2947,2948,2948,3040,3042,3044,3048,3048
Faroe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10,13,28,47,62,76,87,100,115,119,128,132,140,150,155,159,167,169,173,177,179,181,181,183,184,184,184,184,184,184,184,184,184,184,184,184,185,185,185,185,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187
Fife,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,7,7,7,9,13,16,16,19,25,25,40,41,51,58,70,76,96,119,147,173,200,227,239,255,288,333,356,379,383,397,424,446,488,514,532,542,561,593,619,637,653,672,681,681,712,737,750,768,776,778,784,792,801,804,810,811,813,813,816,823,824,824,824,824,825,826,826,826,826,826
Flanders,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,65,65,122,143,143,143,167,230,350,350,567,567,889,1034,1336,1628,2040,2213,2594,3023,3880,4652,5475,6381,7064,7531,8219,9131,9996,10827,11603,12289,12876,13420,14469,15360,16116,17119,17710,18039,19648,20482,21061,21669,22362,22912,23301,23709,24095,24697,25152,25505,25821,26036,26299,26707,27036,27349,27536,27764,27925,28124,28498,28860,29267,29568,29767,29915,30065,30251,30499,30707,30876,31023,31199,31316,31491,31666,31879,32072
Flevoland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,21,23,25,31,38,52,52,59,66,73,84,94,107,119,137,144,163,186,200,222,231,250,260,271,290,303,331,369,385,419,427,440,461,510,556,577,583,606,625,653,665,690,711,716,719,726,735,749,764,766,772,787,804,809,821,835,850,851,859,862,864,870,874,880,882,883,889,894,898,898,900
Forth Valley,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,10,12,12,17,27,30,30,40,43,43,75,81,95,95,103,131,146,172,189,208,226,231,243,259,280,302,324,337,352,367,380,400,431,451,509,542,562,569,604,606,655,662,680,680,717,724,747,757,788,794,802,809,818,828,828,828,839,856,859,863,867,871,873,880,883,894,896,909,915,917
Fribourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,6,6,6,8,11,11,16,22,29,36,40,45,59,86,111,145,167,202,226,255,293,309,369,421,442,477,491,525,550,588,638,669,689,729,729,756,796,796,846,846,879,890,907,930,956,956,989,989,995,1006,1021,1029,1029,1033,1044,1044,1057,1070,1078,1092,1097,1102,1104,1107,1115,1121,1121,1126,1129,1138,1141,1143,1145,1145,1147,1147,1147,1152,1152,1152,1152
Friesland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,11,14,15,19,21,39,39,39,39,42,52,70,82,96,119,124,131,145,166,182,199,217,225,230,263,300,332,347,365,378,386,396,426,448,458,472,475,481,493,501,513,517,521,522,525,528,531,534,539,539,541,541,546,549,568,572,577,583,589,591,593,595,597,598,600,600,602,604,606,606,607
Friuli Venezia Giulia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,13,18,21,31,42,57,93,116,126,167,257,301,347,386,394,462,599,656,790,874,930,992,1139,1223,1317,1436,1480,1501,1593,1685,1799,1879,1986,2048,2103,2153,2218,2299,2349,2393,2431,2482,2520,2544,2616,2675,2731,2745,2775,2792,2817,2858,2882,2903,2917,2977,2995,3010,3025,3041,3059,3072,3076,3085,3094,3107,3116,3124,3130,3138,3148,3156,3161,3175,3183,3191,3198,3203,3209,3215,3227,3233,3236
Galicia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,6,22,39,39,85,115,195,245,292,341,453,578,739,915,1208,1415,1653,1915,2322,2772,3139,3723,4039,4432,4842,5219,5625,5944,6151,6331,6538,6758,6946,7176,7336,7494,7597,7708,7873,8013,8084,8185,8299,8468,8634,8805,8932,9116,9176,9238,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328
Gelderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,77,101,136,176,216,250,374,377,439,522,595,701,826,958,1091,1274,1378,1478,1618,1732,1884,1985,2114,2210,2301,2392,2530,2692,2847,3015,3225,3341,3457,3579,3742,3902,4106,4253,4351,4438,4574,4685,4779,4853,4894,4916,4990,5048,5119,5188,5249,5273,5303,5336,5362,5397,5413,5438,5462,5486,5505,5529,5544,5560,5586,5598,5613,5651,5692,5722,5741,5793
Geneva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,7,7,9,9,13,17,26,35,44,68,79,108,173,282,372,472,619,751,961,1136,1262,1417,1509,1598,1708,1902,2051,2277,2349,2450,2657,2702,2938,3220,3384,3439,3562,3562,3562,3993,4216,4271,4310,4357,4371,4390,4438,4486,4565,4611,4654,4671,4671,4710,4726,4733,4733,4733,4760,4760,4785,4785,4785,4785,4785,4949,4949,4958,4958,4971,4971,4971,4976,4976,5091,5091,5102,5102,5102,5118,5118,5118,5123,5123,5123
Glarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,17,17,31,31,33,40,43,44,47,47,50,53,56,58,59,59,59,63,63,63,64,67,67,91,91,105,105,106,106,108,108,108,114,115,117,117,117,117,117,121,121,122,122,122,122,122,122,122,125,125,125,125,125,127,127,127,128,128,128,128,128,128,128,128,128,128
Gotland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3,3,5,5,5,5,5,5,5,11,11,11,11,11,11,12,12,12,12,12,13,14,14,16,16,16,16,16,16,17,19,19,19,19,20,20,20,22,25,26,28,35,39,46,46,49,52,54,54,59,60,62,63,64,64,64,66,66,66,66,67,67,67,67,68,69,69,69
Grampian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,12,26,26,26,26,26,26,26,26,26,31,45,52,62,66,86,108,128,173,177,194,209,210,223,236,251,261,291,313,335,357,389,394,432,464,490,519,550,602,638,700,748,771,771,813,834,866,889,898,931,946,957,973,1001,1035,1050,1078,1102,1123,1142,1152,1181,1189,1200,1206,1216,1218,1223,1223,1224
Graubünden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,145,213,239,266,266,276,322,373,409,409,409,497,513,521,569,598,598,646,657,668,668,668,704,704,704,704,735,740,746,752,752,752,769,778,782,788,794,794,794,794,806,809,809,813,813,813,817,817,817,817,817,817,817,820,820,820,820,820,820,820,822,824,824,824,824,824,824
Greater Glasgow and Clyde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,44,49,49,71,110,130,130,152,183,183,258,299,376,401,449,547,632,682,779,851,931,984,1094,1166,1251,1314,1387,1449,1486,1575,1661,1742,1794,1905,1949,2020,2085,2174,2250,2311,2428,2479,2531,2531,2672,2759,2864,2939,2985,3029,3070,3203,3277,3333,3367,3449,3479,3510,3579,3628,3663,3707,3731,3742,3759,3780,3806,3841,3865,3876
Greater Reykjavík,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,287,349,404,464,473,509,578,620,686,739,773,822,853,918,982,1006,1040,1082,1126,1143,1162,1186,1200,1210,1220,1225,1232,1237,1277,1285,1289,1292,1295,1298,1303,1306,1306,1307,1308,1308,1309,1311,1311,1312,1312,1312,1312,1312,1312,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1314,1315,1315,1315,1315,1315
Greenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,6,9,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,11,11,15,29,44,48,58,69,69,83,113,124,135,143,148,159,167,173,179,186,199,203,210,223,231,243,257,267,275,276,281,286,292,295,300,304,308,311,315,324,327,327,327,327,328,331,334,334,334,335,338,339,340,340,340,341,344,344,344,345,345,345,345,345,345,345,347,347,347,347
Gävleborg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,8,8,13,15,17,20,24,24,27,32,39,53,53,66,75,100,101,131,147,163,175,182,202,209,227,245,263,273,301,301,316,335,357,373,402,411,427,443,467,475,491,514,520,534,547,571,600,611,625,635,661,670,700,728,746,802,805,833,848,882,917,950,974,979,1001,1027,1055,1078,1100,1123
HUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,180,202,202,202,202,202,202,202,617,617,617,617,843,896,931,960,1015,1015,1015,1362,1438,1568,1627,1728,1816,1864,1924,1987,2038,2133,2224,2370,2450,2526,2630,2723,2855,2947,3010,3096,3204,3243,3368,3440,3486,3596,3662,3728,3787,3932,4008,4057,4172,4204,4262,4278,4314,4392,4462,4513,4564,4592,4611,4650,4693,4729,4759,4768
Halland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19,19,19,42,42,46,48,51,55,58,59,63,66,70,81,81,87,89,101,101,105,114,126,127,131,141,154,167,175,180,182,188,189,194,200,217,224,231,241,247,259,288,298,300,300,305,341,349,366,371,377,381,387,395,418,441,453,468,473,479,487,500,508,529,538,550,554,574,587,632,639,647,653
Hamburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,11,13,13,17,29,48,88,99,158,162,260,310,358,432,586,587,872,943,1043,1262,1265,1693,1765,1846,2053,2191,2311,2406,2596,2697,2945,2993,3059,3165,3320,3551,3663,3742,3770,3808,3869,3953,4005,4118,4167,4185,4204,4204,4286,4358,4400,4429,4475,4505,4525,4562,4604,4609,4631,4636,4644,4664,4704,4753,4772,4772,4780,4960,4972,4976,4981,5017,5029,5037,5042,5042,5053,5059,5063,5066
Hessen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,10,12,12,14,16,17,19,26,35,48,99,148,203,286,342,373,432,682,813,1080,1175,1347,1620,1754,2157,2323,2604,2605,3091,3283,3445,3707,3993,4279,4575,4674,4837,4965,5242,5694,5808,5859,6114,6183,6347,6470,6705,6916,7108,7177,7231,7380,7593,7712,7837,7946,7979,8026,8184,8304,8376,8486,8524,8549,8585,8642,8736,8850,8916,8998,9012,9031,9087,9169,9204,9261,9317,9337,9368,9483,9574,9656,9670,9762
Highland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,6,8,8,8,12,13,13,29,33,36,42,44,51,58,65,72,85,99,102,112,122,137,144,148,151,163,168,180,184,187,193,197,198,201,211,214,214,220,225,228,228,236,242,259,288,297,299,307,310,313,317,317,320,322,324,324,328,331,331,331,331,333,334,334,335,335,335
Hovedstaden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,325,325,325,383,420,480,545,596,669,710,746,773,848,917,994,1117,1214,1325,1465,1597,1735,1901,2110,2290,2484,2636,2867,2982,3083,3186,3297,3389,3504,3504,3698,3786,3876,3969,4053,4148,4287,4367,4446,4605,4666,4734,4832,4940,5040,5142,5194,5265,5356,5454,5535,5605,5696,5760,5847,5903,5958,6002,6029,6073,6107,6155,6185,6235,6288,6288,6360,6360,6360
Illes Balears,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,6,6,6,6,11,13,16,22,30,30,30,73,92,112,169,203,246,331,400,478,562,660,755,862,958,1000,1069,1131,1204,1257,1271,1293,1320,1369,1412,1448,1488,1507,1534,1550,1571,1606,1637,1668,1724,1740,1749,1767,1788,1807,1821,1847,1854,1859,1870,1879,1883,1894,1902,1908,1908,1910,1921,1929,1935,1944,1950,1953,1953,1957,1958,1967,1967,1991,1993,1993,2018,2024,2037,2039,2041
Innlandet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,81,88,97,105,115,125,148,151,163,193,193,200,228,246,258,293,327,344,350,360,362,369,373,381,387,389,392,395,396,396,399,403,403,409,412,412,412,418,419,419,419,424,430,432,432,437,437,437,437,446,446,446,446,446,446,446,453,467,467,472,477,477,477,480,480,480,480,486,486,486
Itä-Savo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,3,3,3,3,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12
Jura,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,5,6,6,9,10,15,16,17,24,26,31,37,49,51,57,66,78,99,112,118,118,122,127,144,145,149,153,156,160,168,168,174,179,182,183,183,184,185,188,189,190,190,190,190,190,196,196,196,196,196,196,197,197,198,198,198,198,198,199,201,201,202,202,202,202,202,202,202,202,202,202,202,203,203,203,204,204
Jämtland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,19,19,22,24,27,30,40,49,55,59,60,68,71,77,77,82,82,82,84,86,89,90,92,97,107,115,123,127,137,137,155,169,181,187,209,213,214,234,249,261,264,277,281,288,294,322,331,338,348,359,366,386,406,414,433,437,445,461,472,495,517,522,536,550,559,570,593,607,626,628
Jönköping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,26,26,26,42,42,44,46,48,51,55,56,59,65,70,94,94,103,109,142,142,155,187,199,223,233,254,270,295,317,336,340,355,355,367,395,417,450,489,505,522,559,592,636,661,680,682,712,729,772,789,821,839,846,865,887,919,935,963,967,998,1015,1044,1081,1111,1126,1147,1168,1182,1220,1252,1276,1288,1294
Kainuu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,8,8,8,12,12,26,30,32,34,34,41,42,42,44,44,44,44,44,48,48,48,50,55,55,55,56,61,62,62,62,63,63,63,63,63,63,63,63,64,64,64,64,64,65,65,65,65,65,65,65,65,65
Kalmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,7,7,7,7,9,10,11,12,15,17,19,28,28,30,31,36,38,42,46,47,49,52,57,61,63,64,65,68,76,79,82,83,89,91,94,98,108,115,128,137,139,140,146,151,155,167,172,179,179,187,196,200,205,213,218,224,226,233,237,238,244,250,254,257,263,264,268,268,275,279
Kanta-Häme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,19,19,19,19,23,23,23,23,23,23,23,42,44,47,51,54,56,57,57,59,59,59,60,64,66,66,66,70,72,73,74,75,75,75,81,83,83,84,86,86,89,89,97,99,101,102,103,103,104,104,104,104,105,105,105,106,108,108,108,108
Keski-Pohjanmaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,3,3,3,3,5,5,5,5,7,7,7,8,8,9,9,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,17,17,18,18,18,18,18,18,18,18,18,18,18,18
Keski-Suomi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,18,18,18,18,18,18,18,29,29,29,29,50,50,51,53,54,54,54,79,90,90,93,98,102,103,104,105,106,109,110,113,113,113,114,117,120,120,120,122,123,123,126,127,127,127,127,127,127,127,127,128,129,129,129,129,130,130,130,130,130,130,130,130,130,130,130,130
Kronoberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,8,8,15,15,16,18,18,18,18,18,18,19,20,23,23,27,30,39,39,40,45,49,49,53,54,61,77,82,87,97,104,104,109,122,140,142,164,175,184,198,211,228,238,259,263,270,291,306,312,332,337,354,360,392,414,439,463,495,495,507,535,566,584,592,623,630,641,665,676,703,716,718
Kujawsko-pomorskie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,21,22,27,33,33,37,47,72,76,84,84,199,224,241,245,264,277,280,290,313,336,336,345,359,367,387,398,406,421,438,452,460,471,474,478,483,499,537,544,550,554,557,557,561,561,566,571,572,574,577,577,577,578,581,582,582,582,583,584,587,590,592,593
Kymenlaakso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,12,12,12,12,12,12,19,24,26,28,29,29,29,29,30,30,30,31,32,32,32,33,33,34,35,35,35,35,35,36,36,36,36,37,38,38,40,40,40,40,40,40,40,40,40,42,42,43,43,43,43,43,43,43,43
Kärnten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,4,5,6,18,27,41,50,71,83,83,83,83,161,183,202,221,239,261,273,293,300,304,310,319,328,341,353,365,373,382,382,386,386,388,388,388,388,388,396,397,402,402,402,402,402,406,407,410,410,410,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411
La Rioja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,11,29,29,29,81,144,179,205,243,278,300,312,355,419,468,497,564,654,747,802,928,995,1236,1436,1629,1733,1810,1960,2083,2224,2405,2592,2719,2846,2951,3026,3076,3223,3279,3358,3420,3457,3539,3547,3583,3636,3664,3684,3704,3741,3790,3821,3861,3892,3897,3910,3918,3936,3947,3952,3961,3967,3980,3986,3992,4000,4008,4008,4008,4009,4014,4016,4016,4024,4024,4024,4033,4033,4036,4036,4036
